60.588235294117645,3.9215686274509807
61.544117647058826,3.9215686274509807
62.57352941176471,6.8627450980392055
63.529411764705884,4.901960784313722
64.55882352941177,2.9411764705882177
65.58823529411765,2.941176470588239
66.54411764705883,3.9215686274509594
67.57352941176471,3.9215686274509665
68.52941176470588,5.882352941176464
69.48529411764706,4.9019607843137365
70.58823529411765,8.823529411764682
71.54411764705883,4.901960784313729
72.5,5.882352941176421
73.52941176470588,5.882352941176478
74.48529411764706,13.235294117647072
75.51470588235294,7.8431372549019756
76.54411764705883,9.313725490196028
77.5,17.156862745098046
78.52941176470588,10.294117647058826
79.48529411764706,20.588235294117613
80.51470588235294,24.019607843137212
81.54411764705883,32.84313725490195
82.5,30.882352941176446
83.52941176470588,43.627450980392105
84.55882352941177,55.88235294117648
85.51470588235294,89.70588235294117
86.54411764705883,120.09803921568628
87.5,119.6078431372549
88.45588235294117,177.94117647058826
89.55882352941175,198.0392156862745
90.51470588235294,234.3137254901961
91.54411764705883,193.13725490196074
92.5,127.94117647058825
93.45588235294117,81.86274509803923
94.48529411764706,40.68627450980377
95.44117647058823,34.803921568627395
96.47058823529412,19.117647058823508
97.5,10.78431372549015
98.45588235294117,8.82352941176454
99.48529411764706,10.784313725490179
100.51470588235294,3.921568627450874
101.47058823529412,6.862745098039042
102.5,1.9607843137255045
103.45588235294117,2.9411764705880756
104.48529411764706,1.9607843137253624
105.51470588235294,1.9607843137254903
106.47058823529412,1.9607843137254477
107.5,2.94117647058804
108.45588235294117,2.9411764705880614
109.48529411764706,2.9411764705881254
110.44117647058823,0.9803921568627558
111.47058823529412,0.9803921568626066
112.4264705882353,2.1316282072803006e-14
113.45588235294119,0.9803921568627061
114.41176470588235,0.980392156862699
115.51470588235296,0.9803921568626777
116.47058823529412,7.105427357601002e-15
117.4264705882353,1.9607843137252488
118.45588235294119,0.49019607843135304
119.41176470588235,0.4901960784314454
